,Channel ID,Channel Name,Created,Description,Genre,Subscriber Count,Subscriber/Video,Video Count,View Count,Views/Subscriber,Views/Video,Comments/Upload,Comments/View,Days/Upload,Dislikes/Upload,Dislikes/View,Growth Rate,Likes/Upload,Likes/View,Views/Upload
91,UC0DiZThoaByGjeHutpqoarA,Jamie Ped's Vlogs,3/15/11,Its my Daily Video Diary Vlog thing :),Vlog,3782,1.801810386,2099,880300,232.7604442,419.3901858,4.92,2.851852105,5.1,0.4,0.148808132,-0.54298174,6.78,3.930581818,240.44
472,UCg6djV7Betk6m8o8aokTnvg,Accounting For Fashion,12/22/17,,Fashion,81,5.785714286,14,15213,187.8148148,1086.642857,4.857142857,0.644674899,9.6,0.928571429,0.146462586,-1.256771952,14.14285714,2.902887673,1087.357143
598,UCalxEWhIByjQB-V2j4Sg94A,Marissa Roy Fitness,9/22/13,"Fitness, Bodybuilding, Lifting, Food, Flexible Dieting, NPC Bikini.",Fitness,1612,11.76642336,137,65961,40.91873449,481.4671533,4.72,1.633801447,4.7,1.14,0.440303083,-0.19543484,18.82,6.302083962,367.24
692,UCYi4JJcjDYtNGLX0N6e7g5A,Men's Health & Fitness Tips,7/15/15,"Men Health & Fitness and Sexual Tips , This Channel Is Mainly Focused About Men Health Tips, Men Fitness Tips, Sexual Tips For MEN, Health Tips for Men, ...",Fitness,95118,162.0408859,587,18476925,194.2526651,31476.87394,4.44,0.158249081,1.3,15.44,0.175640918,-591.4605048,290.94,2.322658936,20110.36
148,UCl_eOmyf4zTWagDbkN331xQ,Glamrs Food,12/22/16,"Traditional favourites, exotic delicacies from the corners of India, and everything you need to know to become a gourmet cook! Glamrs food is here to take you on ...",Food,6647,40.7791411,163,434414,65.35489695,2665.116564,4.32,0.688864135,2.9,0.54,0.094874938,-0.271383824,19.92,2.095958605,1177.94
335,UCoMloO7Xla-QyPPsTKsN_Lw,HappyThumbsGaming,10/7/11,Welcome to Happy Thumbs Gaming(HTG)☺ Where Gaming is Fun and Thumbs are Happy. Our goal is to make HD quality videos that are easy to follow and ...,Gaming,86774,36.87802805,2353,35352840,407.4128195,15024.58139,4.2,0.837479953,1,0.74,0.132873627,-1.216671467,22.8,5.33962699,509.96
676,UCwJfDTNqtM5n-dQBfuuHzYw,Men's Health,3/25/09,"The official YouTube channel for Men's Health magazine. Actionable tips and expert advice on fitness, health, nutrition, weight loss, sex and relationships, style, ...",Fitness,194708,174.626009,1115,18360773,94.29901699,16467.06099,4.1,0.050099913,3.3,3.18,0.096709343,34.19854444,107.52,2.111392324,5134.9
211,UCi1-le5nHYVZib5s8XC29pA,OK Food NET.,11/10/16,"Jajanan yang OK OK, cuma ada di OK Food. Dari jajanan pinggir jalan sampe jajanan tengah jalan... hehehe, nggak deng. Pokoknya rekomendasi jajanan buat ...",Food,77748,75.55685131,1029,29900948,384.5880023,29058.2585,4.04,0.123312677,0.6,1.92,0.047642653,-3.343840348,41.4,1.129323006,4078.22
200,UC4Z-RcQmSCNS-GIZKv40TPQ,بانوراما فوود - PNC Food,11/8/16,welcome to the official channel for panorama Food مرحبا بكم في القناه الرسمية لقناه بانوراما فوود تردد ١٢٣٤١ بانوراما فوود هيك...,Food,499604,114.6143611,4359,81893080,163.9159815,18787.12549,4,0.256062061,0.1,1.88,0.097911495,-57.92408215,81.34,5.059882099,1758.64
487,UC4eQxlfnAJqG5L4sroekWhQ,Korea Fashion,1/17/17,Collection of Korean Celebrities fashions // Korean Fashions.,Fashion,1433,11.55645161,124,766926,535.1891137,6184.887097,3.82,0.154133143,5.7,0.72,0.012379778,-0.918741468,43.2,1.375787753,4732.72
195,UCaWENOQoYpNpEW7ghFTTMMA,Gerryko Malaysia Media Events & Food,1/4/14,"Media Channel about Travel, Events, Food & People in Malaysia & Abroad. For advertising & sponsorship (looking at you Sony, call me, I want that FDR AX55) ...",Food,10778,1.607936745,6703,7900441,733.0154945,1178.642548,3.8,0.733352232,0.9,1.7,0.315337271,-1.543236464,6.5,1.285461045,624.2
193,UCl4i6QsatTho9QJW50GbLAA,BBC Good Food,12/19/06,Welcome to the BBC Good Food channel brought to you by BBC Worldwide. This is the best place to find mouth-watering recipes you'll love as well as handy ...,Food,218826,468.5781585,467,20692611,94.56193962,44309.65953,3.64,0.061739248,9,6.3,0.14370539,-0.423960815,79.26,1.164839612,8650.96
572,UCCI3KWeu-3AkolSUfhL4mkw,Royal Fashion Tube,8/25/13,"The channel shows videos about Royal Families and Monarchy around the world, Jewels, Royal Style & Make Up. Expecially I show Royal Tiaras, Luxury ...",Fashion,13307,11.83896797,1124,10374179,779.6031412,9229.696619,3.56,0.175055186,0.3,3.2,0.251640475,-1.715427623,17.56,1.270394261,2181.7
684,UCXqj4IW0j9xMUxaHbLlerOA,Fitness & Music,5/2/14,"The channel dedicated to those who love taking care of his health and body. Aerobics, Fitness, Workout, Jogging, Running, etc. in the best playlist to enhance ...",Fitness,31150,38.17401961,816,9264792,297.4251043,11353.91176,3.52,0.058107678,1.8,5.68,0.124036622,-1.285645288,85.42,1.539071741,6061.46
430,UC-fujoJkUhVNSSE-Wkmk9DQ,真善美truth love beauty,11/26/11,真善美頻道利用FREE網絡视听素材，分享自製視頻，轉載大眾傳媒和公益宣傳片。如果有免費資源涉及您的版權請留言，會及時移除。This channel is...,Beauty,22513,14.69516971,1532,14762850,655.7477902,9636.325065,3.48,0.33881764,1,1.92,0.065017098,-13.48812224,39.92,1.601594213,6280.08
314,UCY_wPnc5xrvPekvHpLAvZvQ,Sports Gaming Universe,4/26/11,Sports Gaming Universe is all about combining the sports and gaming passions into a one stop shop experience for fans alike. From Vintage sports games on ...,Gaming,206852,29.1916455,7086,99332402,480.2100149,14018.12052,3.4,0.368700446,0.3,1.12,0.101217829,-3.467088837,32.2,3.111679324,1332.8
248,UCPPuqgEcvAM45l9SetUR4wQ,iSharp Gaming,5/7/17,Welcome to iSharp Gaming! My channel consists of professional fortnite content. Amazing streams and a little NBA 2k 18. If you enjoy I wouldn't mind seeing you ...,Gaming,2742,4.311320755,636,69998,25.52808169,110.0597484,3.38,3.309394024,0.3,0.78,0.581639858,-2.115116574,9.22,8.18695995,120.56
558,UCYoIdjwkGRhL8RM8Kcd6ZVg,She Fashions,10/25/16,"Welcome to She Fashions, My channel Truly about Fashion & Hairstyles Tutorials.Here we share videos of beautiful easy hairstyles, simple hairstyles, quick ...",Fashion,430588,296.1403026,1454,117449567,272.7655369,80776.86864,3.16,0.063869547,0.2,8.74,0.130712026,-4.998301264,47.84,0.704305235,7998.64
626,UCz583Ib_Qja4JV_BGU4R7Bg,Alex Folacci - RAPIDE fitness,6/17/17,"We offer you Fitness educational videos to help beginners and athletes! Follow our workouts, and learn interesting tips about your body and how to become an ...",Fitness,187,7.48,25,101219,541.2780749,4048.76,3.083333333,0.363488487,13.4,0.541666667,0.019623754,1.181202484,10.29166667,4.149831473,4226.208333
313,UC8_zCExQ9M7UI_3Aw8Kcnzw,Dad's Gaming Addiction,7/12/12,"Dad's Gaming Addiction is a website devoted to gaming news, previews, and reviews. PC Specs: Windows 10, Intel Core i7-6800k CPU @ 3.4 GHz, GeForce ...",Gaming,30276,4.238555229,7143,14532493,480.0004294,2034.50833,3.04,1.997692474,0.2,0,0,-6.814080955,0,0,175.54
615,UCYjIembUt3oaeXLBbHKaawQ,Polt Fitness,10/2/17,"My channel is all about health, fitness, nutrition, bodybuilding, business and family!!! Come along with me on my fitness journey, entrepreneurship, and ...",Fitness,179,3.086206897,58,7608,42.5027933,131.1724138,3.04,7.393158212,2.6,0.56,2.154064993,21.46654573,3.58,10.9557023,134.3
185,UCGnPyMtzUCfkX1aEdfPHkgg,Food Farmer Earth,8/12/11,"A journey of wide discovery about our food and sustainable agriculture. ○ Short docs featuring food artisans, small farmers, interesting and inspiring individuals ...",Food,117092,243.4345114,481,20298738,173.3571721,42201.1185,3,0.30978631,7.4,1.42,0.13075275,-0.247863531,48.62,4.578944243,1165.12
241,UCk96eqyyjOTui8NChSH8LPg,Stupid Cat Gaming,11/25/17,If you love gaming please subscribe.,Gaming,1538,4.74691358,324,210796,137.0585176,650.6049383,2.9,1.51813051,0.6,1.76,0.474066721,-5.468621103,20.06,7.911754022,361.52
623,UCzQuJcfd1CPjrzSH7MHdP2A,Fly Fitness,1/5/15,Zumba classes in Oldsmar FL.,Fitness,1545,16.43617021,94,435819,282.0834951,4636.37234,2.9,0.133132944,13.3,2.8,0.307810338,-0.771363683,56.62,2.033182665,6628.32
438,UCBX-jnm-TVS2SAAwTlD36bQ,ultabeauty,8/21/07,"Watch All Things Beauty, All in One Place™ on the official Ulta Beauty YouTube channel. Satisfy your beauty cravings one video at a time. Discover new ...",Beauty,42944,44.36363636,968,38639794,899.7716561,39917.14256,2.88,0.101429669,5.7,3.6,0.125346554,58.3307344,30.2,1.419220888,224256.98
608,UCFrVC490asE2mXoYJzxpOZA,Amanah Fitness,2/26/15,"Amanah” is the Arabic word for “trust”. As Muslims, we believe that our bodies are a precious “trust” to us from God, and we must be serious about taking care of ...",Fitness,1392,58,24,29192,20.97126437,1216.333333,2.833333333,0.309023133,37.8,0.5,0.022871301,0.0427825,23.08333333,2.243940892,1297.791667
261,UCvAZ_V3f6_M9prRvlONViTA,xxxtentacion Gaming,12/15/16,"on this channel I upload videos from my camera roll and random shit you guys send me also subscribe to my main channel “xxxtentacion”, i'm using this platform ...",Gaming,1086,8.688,125,14215,13.0893186,113.72,2.78,,1.2,0.8,,-1.731504158,5.2,,153.44
312,UCBnFNKtql_q0WjrHF7RPEOA,YourGibs Gaming,2/22/11,"YourGibs Gaming! | Machinima YouTube Partner | Commentator | Offering Let's Play, walkthroughs, commentary and gameplay of your favorite video games ...",Gaming,20215,2.396846099,8434,15862976,784.7131338,1880.836614,2.78,1.799105938,0.5,0.12,0.032829588,-2.925354022,8.38,4.414341393,244.02
269,UCZrRyrWdFRAU2K3i0SI-nWg,Mankaroy Gaming,1/31/16,What it is Youtube Mankaroy here to make videos for you guys and gals as often as I can also play Nintendo content in the best of quality I can manage. (Also a ...,Gaming,513,1.727272727,297,30379,59.21832359,102.2861953,2.66,7.052327753,4,0.08,0.105756429,-0.485166643,4.6,10.7589491,43.98
157,UCmoRxRqr_gVYEfvbuemC4UA,MUMBAI TRAVEL Food,1/6/16,"It's an is a Youtube Channel Where You Can Watch Foods Video & Hw to Make Food & Recipe of Food, For Womens & Mens. Like it Loves It . Enjoy !",Food,116122,277.1408115,419,25805897,222.2309037,61589.25298,2.56,0.180912632,1.9,3.54,0.126432318,-10.4158462,27.14,1.365948792,3609.14
330,UCTjOuSqjBe8fdENsjFHjszw,ToiletPaper Gaming Channel,9/27/15,おじさんが四苦八苦しながら遊んだゲームのプレイ動画をUPします。 主にストーリーメイン、高難易度攻略プレイは致しません。 メジャータイト...,Gaming,3625,1.320582878,2745,1804622,497.8267586,657.4214936,2.56,1.701549517,0.3,0,0,-2.031776503,0,0,161.66
437,UCVbiPsqRKlY0i1ta3CKi00A,Hasina Beauty Tips,2/8/17,,Beauty,122428,124.6720978,982,13281660,108.4854772,13525.11202,2.4,0.465423773,0.5,1.28,0.258739052,4.572347546,13.28,2.425789002,536.88
336,UC07JpCn-IUv4KnJUjRba9Wg,Dosgamert,7/9/14,Nostalgic value for retrogamers in the Highest HD quality you can find on Youtube! All in 1080p and 60fps! // Facebook // -- http://facebook.com/Dosgamert ...,Gaming,3062,1.341805434,2282,1340141,437.6685173,587.2659947,2.36,1.484300167,2.9,0.12,0.071131588,-0.104177428,12.24,8.092124409,168.94
154,UCeykwchcByjonkMxH25-LNQ,Wesley's Food Den,1/1/18,Welcome to my kitchen. Nothing brings me greater joy tgan cooking up delicious meals for my family and friends. I mainly cook Indian food and I am originally ...,Food,361,7.520833333,48,17448,48.33240997,363.5,2.333333333,0.677498091,2.5,0.791666667,0.277523786,-0.343760691,11.4375,3.612940081,361.75
321,UCRu57V-oKAkQs4fx76dzIkw,Sheepdog Gaming,4/10/07,"Welcome to Sheepdog Gaming, I am Sheepdog and I love gaming, although I am usually at best, an average gamer. More than anything else, I enjoy ...",Gaming,26217,7.009893048,3740,6043292,230.5104322,1615.853476,2.06,2.439338204,0.2,0.16,0.109346361,0.37843728,5.76,6.78861378,117.46
571,UCCYfKl9qeKj_gFY7IthCnBg,Latest fashion collection,10/13/13,Hello friends! welcome to my channel.this channel is about latest designs of Patiala Punjabi suits#boutique suits#different dresses#kurtis#kurtas#churidar etc.,Fashion,170605,150.8443855,1131,34421580,201.7618475,30434.64191,2.06,0.082199179,0.3,2.42,0.081276768,-2.869324679,26.98,1.053271739,3142.04
502,UCxp5zD09MTmetQZA0TeFbXg,South India Fashion,4/28/13,www.Southindiafashion.com is a fashion blog for style-conscious women everywhere. It is the ultimate spot for the fashion obsessed which features celebrity ...,Fashion,5321,190.0357143,28,2009482,377.6511934,71767.21429,2.035714286,0.002040656,40.2,16.96428571,0.030124803,-0.028935389,92.10714286,0.267115498,71901.75
209,UChYbbOTUzvPE-bzOCaw8ySg,Food and Travel,8/16/15,,Food,2760,2.254901961,1224,1143857,414.440942,934.5236928,2,6.654958776,0.1,0,0,31.84919167,3.46,10.28029677,43.72
619,UCtsx-BiD2FX52w-0rS6A-YQ,Urdu Health and Fitness,8/11/17,Is Channel Par Hum Har Roz Aap Ke Liye Video Upload Karte Hain.Aap Un Ko Dekh Kar Apni Health Se Related Fawaid Utha Sakte Hain Aur Healthy Life Jee ...,Fitness,8259,30.70260223,269,2115934,256.1973605,7865.925651,1.94,0.173121002,3.1,9.52,0.055331437,-4.872859661,21.54,0.330871979,18444.7
366,UCsLRTmhjh60vilTencSqvvg,DIY Beauty Channel,10/29/16,,Beauty,110043,200.442623,549,17428956,158.3831411,31746.73224,1.88,0.446068433,0.5,1.04,0.268426358,-2.625653697,29.9,7.692721416,435.1
423,UCg0BZXZm905Jr8g3S05XPIw,Beauty Pageants,1/21/16,"Beauty Pageants is your one-stop destination for all that's happening in and around the world of glamour and beauty. Get the latest news, views and interviews ...",Beauty,253814,96.83861122,2621,112332267,442.5771116,42858.55284,1.82,0.186991917,0.2,1.6,0.201859522,-13.41633073,13.86,1.776807181,1227.92
203,UCqJkAAmi4QKCPCF62r_-BhQ,India Food Network,8/28/12,India Food Network-India's First HD Food Network is your step by step guide to simple and delicious home cooking. From regional Indian cuisine to popular ...,Food,266663,131.6854321,2025,64261893,240.9854123,31734.26815,1.74,0.060885237,1.1,2.9,0.074304308,-1.694286304,27.72,0.825739384,36943.48
462,UCepVy23t8l-CEaASZzfo9Jg,Fashion Channel,9/21/06,"Fashion Channel brings you the best videos and the most exclusive moments of the international runway since 1982 until now, the most representative fashion ...",Fashion,888347,28.94486983,30691,633578248,713.2103198,20643.77987,1.74,0.090509366,0.2,7.54,0.208877293,715.471917,30.88,1.293626451,18565.34
429,UCIQFLq1B4Q0SdqN_hb3TSsQ,Fashion Beauty,6/14/17,"Wellcome To My Channel Faishion Beauty.You will find here new videos about all type of dress design,Kids Dress,beauty tips,Gold jewellery design, mehendi ...",Beauty,229197,137.2437126,1670,47070980,205.373456,28186.21557,1.68,0.093416466,0.2,1.46,0.100208763,-2.947972345,23.22,1.522644644,1651.9
251,UCEW4dvOsRlAhjtSrwp10H3g,Immanuel Can - Thoughtful Gaming,3/22/09,"This is for You - Please enjoy: Chilled and Relaxed High Difficulty Strategy & RPG Let's Plays & Roleplays. Currently Stellaris, EU4 and a mix of newer RPGs ...",Gaming,2282,0.906995231,2516,777098,340.5337423,308.8624801,1.6,2.316218095,0.4,0.04,0.038095238,-8.525247296,4.06,6.907129032,51.58
135,UClRrcJFPRuk_PeUBA2kCqJA,Food Factory,6/17/15,,Food,43279,655.7424242,66,1978991,45.72635689,29984.71212,1.58,0.012145993,4.8,5.04,0.147371192,-0.492786725,35.4,0.504786602,10851.62
379,UCqsG5w2r7Lo5tsvm8sfU1Jw,Health and Beauty,11/14/16,"Health & Beauty is a YouTube Channel Provide Full Information about Natural Home Remedies, Health and Beauty Tips, Natural Cure For Diabetes, Weight loss ...",Beauty,165416,278.4781145,594,24833917,150.1300781,41807.94108,1.58,0.235727103,0.7,1.46,0.153620353,-4.74323503,19.28,2.55394934,930.02
563,UCXvNwVZS_64yaAIIPbMdSUg,Today Fashion,1/14/17,These adorable muggulu have become a part of our culture. Every wife wakes up early in the morning cleans her courtyard and decorates them with beautiful ...,Fashion,488922,382.2689601,1279,172751392,353.3311898,135067.5465,1.56,0.047256363,0.4,3.28,0.096006875,-5.938792926,23.12,0.697971902,4724.82
535,UCDLOWU51V3yuDj7Du3Jypiw,TOR Fashion,3/23/13,TOR Fashion is a visual database and character gallery for Star Wars: The Old Republic (SWTOR). Videos on this channel are intended to augment posts on ...,Fashion,1988,1.020533881,1948,2849414,1433.306841,1462.738193,1.54,0.25181796,2.5,0.16,0.041428451,-0.189398118,5.14,1.005549694,669.3
682,UCNeLFVqmsz1ykGWxIzapHHw,Men's Fitness,6/19/12,"Men's Fitness Magazine: Everything for every man. Improve your strength, endurance, health and style with expert tips.",Fitness,34742,38.30429989,907,6694923,192.7040182,7381.392503,1.42,0.190746096,5,0.66,0.078625434,-1.62493764,13.68,2.08141114,1243.92
317,UCnSuI6Qe57RSyIXn2Q-2Emg,Serious Gaming,10/17/11,A channel for gaming walkthroughs and let's plays in an intelligent manner. Check the Master List for links to individual playthroughs Location: Romania ...,Gaming,23987,4.040256022,5937,14891490,620.8150248,2508.251642,1.3,0.777719118,0.3,0.16,0.092531603,-7.024711455,6.74,4.605146175,152.86
188,UC9KnqWYOp3kccTq_IevQXYQ,FOOD TV,10/17/13,"Все для тех, кто любит готовить и есть. Вы научитесь основным кулинарным навыкам и приготовите превосходные...",Food,24718,53.96943231,458,2876768,116.3835262,6281.152838,1.28,0.091915859,1.7,0.82,0.062976512,-0.565801551,32.94,2.491683329,1450.54
441,UC9SQfYJSmD2Sly90kvEp-0w,My Beauty Production,7/28/16,,Beauty,63567,75.31635071,844,27480217,432.3031919,32559.49882,1.26,0.054329398,0.4,2.4,0.046777784,-23.20859766,35.34,0.923547304,6467.24
319,UCF6xAMHVH3o3rhpAjgQt3XA,Dave's Gaming,9/9/09,Oldest Video game Player On youtube at age of 55 years Old Why I Love Gaming? 1-Best HD quality on Youtube. I use Latest and Best recording Tools.,Gaming,125571,29.80560171,4213,129310873,1029.782936,30693.30002,1.18,0.207538653,0.2,1.36,0.147443124,0.550838676,14.98,2.056524276,1363.66
468,UCRHNPuJJTNetewTHh6CAV7w,All New Fashion Trends,3/5/14,All about women fashion.,Fashion,13888,26.00749064,534,3930497,283.0138969,7360.481273,1.16,0.029257329,1.9,2.74,0.057326162,3.517983719,57.56,1.190803579,6897.54
672,UC77goSo0vhnhNqHC5qersNg,IFBB TV Official,4/12/11,The International Federation of Bodybuilding and Fitness (IFBB) is a competitive bodybuilding organization founded in 1946 by brothers Ben and Joe Weider.,Fitness,29911,17.71978673,1688,8717852,291.4597305,5164.604265,1.14,0.021339401,4.1,2.44,0.323689985,0.089780763,31.9,1.483759007,4655.74
215,UCKH_4hkRSyUSHDIFMzlGCRA,FOOD & WINE,7/8/08,"Food & Wine magazine goes way beyond mere eating and drinking. We're on a mission to find the most exciting places, new experiences, emerging trends and ...",Food,60361,72.20215311,836,22629651,374.9051706,27068.96053,1.12,0.219962157,1.6,1.92,0.401357935,-1.023153859,15.3,3.013509488,541.04
601,UCyPGVSzkHf39fweU6_kqs5w,Bullworker Fitness,3/1/08,,Fitness,1294,9.048951049,143,597377,461.6514683,4177.461538,1.1,0.269855689,9.1,0.16,0.056837209,0.110124014,7.1,2.641729023,408.78
201,UCV3rR6KyYPPVlQ0DdGSgI8A,FOOD & TRAVEL TV,6/4/15,"Food & Travel Tv is for all food lovers, brings complete updates and varieties of dishes available around the city. Please do subscribe for more updates.",Food,95919,32.82648871,2922,40272786,419.8624464,13782.60986,1.02,0.076778073,1.2,3.18,0.199174942,-0.951648457,12.42,0.970736191,1577.44
565,UCvBo8526ecRQSjmVy8N8GWg,DailyIndian Fashion,12/25/16,"Welcome you all... This page mainly contains interesting Daily Indian Fashion videos, Beautiful Fashion&beautiful Jewellery Collections...I hope everyone will ...",Fashion,223527,178.8216,1250,75996410,339.9876078,60797.128,1.02,0.045214896,0.8,2.68,0.103355716,-0.30626398,13.06,0.44458432,3368.42
520,UCIqxFPHOuIyuLIgEWZTidCQ,Mercedes-Benz Fashion Week,8/14/07,"The Official Mercedes-Benz Fashion Week YouTube channel is your front row seat to the iconic New York, Berlin, Australia, Istanbul and Miami shows.",Fashion,46747,17.72062168,2638,19077760,408.1066165,7231.902957,1,0.04486371,1.1,2.18,0.084615124,-3.163045083,16.14,0.861160095,3027.6
245,UCN2cpueuYwPYIbRPcknme7Q,Christian 26 Gaming,2/28/16,"Welcome to My Channel My Name Is Christian I am a 26 Year Old Streamer And Life long Gamer. The Games - I Play Tom Clancy the Division, Rainbow Six ...",Gaming,4431,6.294034091,704,311424,70.28300609,442.3636364,0.98,0.919807081,0.6,2.16,0.885732204,-2.177137676,26.34,11.93715282,262.42
260,UCIsI5fhMGXGpabFyd48i_CA,The Gaming Explorer,2/9/17,Hi I'm Jay The Gaming Explorer! This channel is for the PC & PS4 games ill be livestreaming as time goes on. I live stream mostly daily while chatting with all the ...,Gaming,3411,7.018518519,486,146332,42.90002932,301.0946502,0.94,0.125321695,0.9,2.64,0.43591291,-0.624976545,50.7,7.332412624,733.08
567,UC9JWWB1i2iQ6iVeEQtW7WXw,Jewel Fashion,12/22/16,"Hi, We make your life easy by sharing all the latest updates on Beautiful, trendy and New Designs in Jewellery and Fashion World. Please do support us by ...",Fashion,192338,159.7491694,1204,59613586,309.9418004,49512.94518,0.94,0.039332243,0.4,2.38,0.071010076,-4.831818988,19.1,0.755395967,4083.8
310,UCbT28Wqt-dJtC0Dxa8UI_xw,Mystical Gaming,1/9/11,Welcome to my multiplayer focused channel. I made this channel a few years back to store my gameplay for personal viewing. I sure didn't expect it to grow as ...,Gaming,3868,0.280188338,13805,1787610,462.1535677,129.4900398,0.9,1.59525144,0.2,0.12,0.343702553,-4.095555165,3.44,6.421286581,58.9
612,UCNSQayInYiEQF0S7yQQPTFg,Fitness Show,4/27/12,"Walk away feeling inspired at the most inspiring fitness event of the year. The Fitness Show brings together the latest fitness and health trends, products, events ...",Fitness,461,3.269503546,141,203298,440.9934924,1441.829787,0.9,0.203943516,23.3,0.32,0.030202786,0.748063291,7.36,1.003411055,958.14
219,UCT-FJ4sgZ-0OCTmyf1tmKwQ,World Food Programme,5/3/07,Fighting hunger worldwide - World Food Programme is a UN agency and the largest humanitarian organisation in the world.,Food,28839,37.50195059,769,20578102,713.5511634,26759.56047,0.88,0.1063293,10.2,0.92,0.101774317,0.111083978,10.74,1.311323474,895.8
573,UCZL1o9YESRAcJ2scItkbgXw,Latest Fashion,8/18/14,"This Channel is about latest Designs and patterns of Dresses, Anarkali Suits, Sarees, Kurtis, Salwar Suits, Women Salwar, Designer Suits, Salwar Kameez, ...",Fashion,49495,44.83242754,1104,14588115,294.7391656,13213.87228,0.86,0.239949534,0.4,0.32,0.097389705,-4.189097801,8.8,2.116365372,458.12
318,UCUQImyo-lipLg2Yr3KQEnTQ,Bersys & Gaming Madness,4/14/11,Всем доброго дня и хорошего настроения! :) Канал не является проектом и не имеет конкретного направления....,Gaming,8435,1.816713332,4643,3694660,438.015412,795.7484385,0.82,0.352409923,1.7,0.54,0.302611406,0.440960807,20.86,12.12220044,189.86
213,UCcmNwKgXU_PenND1S6W7wtg,Phil's Food Reviews,8/19/08,"Phil Lempert, The SupermarketGuru, reviews a new food product every day with this updated daily Web Series, Phil's Food Reviews. With over 50000 products ...",Food,1327,1.302257115,1019,373670,281.5900528,366.7026497,0.74,0.380150241,8.3,0.02,0.012048193,-0.752213511,2.66,1.399450516,212.6
560,UCyX17QDOHQUgh2_DuYKOMGg,Fashion Ki Duniya,12/26/16,"Find out all about the latest fashion trends for you. New Clothing, Shoes, Jewelry, Bangles Beauty Tips, Hair Styles, Mehndi Designs, Bags.",Fashion,68228,48.52631579,1406,18633726,273.1096617,13253.00569,0.72,0.12714218,0.3,0.68,0.069942246,-7.452636957,9.04,1.022949527,1074.32
525,UCse1JOd6PXeLG2lH-m1F2DA,fame fashion,9/25/13,"If you love engaging in fashion, make-up, beauty, accessories, styling then come around the world with Fame Fashion and discover the latest trending fashion ...",Fashion,105240,267.106599,394,29518948,280.4917142,74921.18782,0.7,0.100821009,0.9,5.26,0.340498175,14.36355575,6.32,0.720714354,1544.88
262,UCqY3v2oUY-tQ00vvgBJu3OA,Loonymagic gaming,12/9/13,Psn... XxL00NY_MAG1CxX sponsors-XxRENEGADE-REAPERxX -XxASH-MANxX -XxBOPOtheCLOWNxX -Xxkiller-videoxX Donate via...,Gaming,1552,5.769516729,269,95274,61.3878866,354.1784387,0.64,0.346218554,1,2.4,1.34555649,-1.194186026,25.24,13.86346732,234.98
610,UCuu-lDX8BL4JHmrH2GlZP9A,Star Trac Fitness,12/17/08,,Fitness,2113,16.37984496,129,649135,307.2101278,5032.054264,0.64,0.056275566,20.1,0.56,0.007095738,0.71584567,14.54,0.424022395,3423.82
568,UCML__NEREGhxQ22Fijbgo4A,Fashion World,8/8/13,WELCOME to Fashion World Channels :- The channel have a vast array of a Fashion World Channel is always update you with the Indian culture and Latest ...,Fashion,282882,239.1225697,1183,143254121,506.4094605,121093.9315,0.62,0.018600917,1.9,16.68,0.134530079,-23.75767187,45.98,0.352147654,45064.58
576,UCicj4vaTT9zm9W0FZy8l-7Q,Chandrika Solanki Fashion Collection,11/11/15,"I share here about latest fashion wear, beauty tips like mehndi designs, hairstyles, nail arts, jewellery, household decoration for festivals etc. I often share health ...",Fashion,64565,58.69545455,1100,21822769,337.9968869,19838.88091,0.62,0.160201203,0.4,0.76,0.100816411,-4.998512291,6.46,1.134982124,794.74
208,UCr0rInVEQrz191ngWeS1BlA,Food City,2/20/08,"The Official YouTube page of Food City Supermarkets, headquartered in Abingdon, VA. We're proud to serve the Kentucky, Virginia and Tennessee area. We've ...",Food,9346,7.25621118,1288,10688445,1143.638455,8298.482143,0.56,0.116368474,19.3,0.8,0.145295884,-0.017365746,4.78,1.14462319,527.12
467,UCpVt80nRWT2DFLNTllokBEg,Debonke House of Fashion,9/15/16,Dabonke.com combines the pursuit of interesting and intriguing facts with the innate human desire to rank things. From beautiful Ankara styles pictures to lovely ...,Fashion,18030,38.94168467,463,4720531,261.8153633,10195.53132,0.56,0.071958635,1.3,0.8,0.088972048,-1.954041309,6.56,0.882183024,933.5
678,UC4VRWqQ-caHC_m5Z8urykBg,Speed Power Fitness,1/15/13,"Your one stop shop for strength, power and performance training information.",Fitness,1142,1.130693069,1010,464254,406.5271454,459.6574257,0.52,1.010489158,5.8,0,0,-0.21537543,3.26,6.299197,67.06
611,UCc8ZklqgSPSUZ6yW71aHTgw,Horizon Fitness,10/7/10,,Fitness,1505,25.94827586,58,848364,563.69701,14626.96552,0.5,0.005020027,42.4,0.06,0.000734883,-0.029536719,0.18,0.002009442,12426.94
681,UCGEHjlrUbMIU2Z4BDAqRTEQ,FITNESS Magazine,9/26/06,"At FITNESS Magazine, we're here to help you get healthy with workouts, healthy recipes and diet plans, fitness and beauty advice and inspiring success stories ...",Fitness,32304,34.36595745,940,7782532,240.9154284,8279.289362,0.5,0.063101492,8,0.34,0.068589403,3.236689572,21.1,2.723461114,932.52
457,UCiBA6Ba8yzpcVPGHAbiAq6A,Beauty Launchpad,1/20/09,,Beauty,7583,11.18436578,678,2701752,356.2906501,3984.884956,0.48,0.183785662,9.5,0.2,0.028392246,-0.167130353,2.82,1.093904803,513.82
