,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
338,630,UCF6_9wm4-uMD1zEZmJWJeAQ,Biviany BDT Fitness,2011-10-06,"my channel is about being healthy, work outs, healthy choices, beauty, make-up, hair tutorials, word of advises and what ever i can do for you guys.",Fitness,0,37750,37750,1488210,37,1525960,Growing
339,655,UCGiexTMZyCgAcypIvqhpVgQ,EVOLVE FITNESS & HEALTH,2013-11-28,"Daily videos instructing how to perform new exercises, and occasional playlists showing you quick workouts you can do anywhere, based on the Evolve ...",Fitness,0,4645,4645,1492645,64,1497290,Growing
340,596,UCTmN4_WItWyEQKTrOPis1OA,The Fitness Sisters - Rachel & Emma Dillon,2014-04-27,"Hey babes! It's The Fitness Sisters! Welcome to our YouTube Channel! Embracing health and fitness has changed our lives, and we want it to change yours too!",Fitness,0,35698,35698,1234904,6,1270602,Growing
341,618,UC4bcZ2b4kS4sOHsCPyBXcDg,Fitness Gang Kerala,2017-05-15,"Fitness tips in malayalam and english: we cover topics related to yoga, gym, zumba, salsa, motivation, personality development, various health and well being ...",Fitness,0,29589,29589,1196092,7,1225681,Growing
342,654,UCU6G1fkeesHqjJAC2oM4lyg,Premier Fitness Systems,2010-03-17,Premier Fitness Systems is a Fitness studio located in Scottsdale Arizona. Our mission is to motivate and educate individuals to achieve a healthier way of life.,Fitness,2,4568,4568,1015621,1,1020191,Not Marked
343,614,UCc8ZklqgSPSUZ6yW71aHTgw,Horizon Fitness,2010-10-07,,Fitness,0,1503,1503,848066,104,849569,Not Marked
344,617,UCTVF47O4nrLDMRKkxtAppag,Saurabh's Fitness,2017-06-06,A normal Guy Who knows Some Basic Martial arts and Loves Training people For there Fitness. Specialized In CALISTHENICS AND BODY WEIGHT TRAINING.,Fitness,0,17633,17633,727305,3,744938,Growing
345,611,UCuu-lDX8BL4JHmrH2GlZP9A,Star Trac Fitness,2008-12-17,,Fitness,1,2111,2111,648838,128,650950,Not Marked
346,603,UCyPGVSzkHf39fweU6_kqs5w,Bullworker Fitness,2008-03-01,,Fitness,4,1291,1291,596940,34,598235,Growing
347,673,UCtE1l7hJ1helcsyxoquNDvQ,NBO FITNESS,2012-06-29,"YOUTUBE FITNESS PERSONALITY, TRAINER, FAMILY MAN AND PART-TIME PS4 GAMER! MY MOTTO IS....... MAKE GAINS, FUCK EXCUSES! GO TO MY ...",Fitness,7,0,0,579648,5,579655,Growing
348,641,UCd6fjx-FmvP4LjTYasblAGQ,U.S. Forces Fitness,2009-10-22,Fitness training by the Military. Prepare to sweat!,Fitness,0,2780,2780,564077,1,566857,Not Marked
349,594,UCRxpsG86WXrtG-F2WmThsmw,Nuttyfoodiefitness,2017-10-30,"Hey hoyyy hellloooo. I've always been someone who has eaten ..quite a lot.... Like for me, food is life. On my insta you'll see all ze foods :D At the same time I've ...",Fitness,0,11211,11211,554232,17,565443,Growing
350,606,UCJvjPECnJ4A4rMDNRjBrgVQ,JTAT FITNESS,2015-09-09,Welcome to JTAT FITNESS! We are here to help you. Join Andy and I. Join our journey. Join the revolution.,Fitness,0,7522,7522,556875,71,564397,Declining
351,589,UCqR67pNFzjR1bDCd-KMHxLA,Qureshi Fitness,2017-07-16,I will Provide You Complete Nutrition And WorkOut Plan for Your Fitness Goals To AchieveYour Dream Aesthetic Physique.. This Channel Is To Help My ...,Fitness,0,6741,6741,465861,2,472602,Growing
352,653,UC4VRWqQ-caHC_m5Z8urykBg,Speed Power Fitness,2013-01-15,"Your one stop shop for strength, power and performance training information.",Fitness,2,1142,1142,464027,1,465171,Growing
353,626,UCzQuJcfd1CPjrzSH7MHdP2A,Fly Fitness,2015-01-05,Zumba classes in Oldsmar FL.,Fitness,0,1545,1545,435254,11,436799,Growing
354,595,UCa5AM2ROxPXRE7xxSlqWmLg,GoFit Fitness,2010-10-11,This channel shows GoFit fitness product use videos and DVD workouts.,Fitness,0,1114,1114,382958,36,384072,Growing
355,597,UCByfiQ_6WJFQLPX2ykI-5mA,Mikey's Strength and Fitness!,2016-11-21,BODYBUILDING AND FITNESS” From The 70s Till The Present..,Fitness,0,1047,1047,352249,1,353296,Growing
356,672,UCXFazK2sRYkuNgZ_Xs7BKUg,Batman Fitness,2016-11-06,Salut à tous je suis Batman fitness de la vérité.,Fitness,0,887,887,214583,1,215470,Declining
357,615,UCNSQayInYiEQF0S7yQQPTFg,Fitness Show,2012-04-27,"Walk away feeling inspired at the most inspiring fitness event of the year. The Fitness Show brings together the latest fitness and health trends, products, events ...",Fitness,0,460,460,203233,5,203693,Growing
358,625,UCiJH_orU3bPAUvdrcu2MQYA,Time Fitness,2013-09-21,"Dear friends, There is no secret that video is the best way to market your organization's products or services. More and more companies make use of platforms ...",Fitness,0,1627,1627,199985,33,201612,Growing
359,605,UCRI9xfp12Qb4B9zcLov2myg,Fitness.ee,2009-07-01,"Fitness.ee - tervis, jõud, ilu. Videod fitnessi ja kulturismimaailma tegemistest ja toimetamistest. Fitness.ee - health, strength, beauty. Videos about fitness and ...",Fitness,0,334,334,143893,58,144227,Not Marked
360,621,UCprQ4RvbELHVZ_721tTCo3w,Freemotion Fitness,2010-08-06,"FreeMotion Fitness was founded in 1999 based on a simple observation: One-dimensional training doesn't carry over to a three dimensional world, a place ...",Fitness,0,1002,1002,140171,7,141173,Not Marked
361,629,UCwS7o_WbRMbfyPyymZyEgag,Alpha Male Strategies Fitness - AMS,2017-12-26,AMS Vlogging Channel.,Fitness,0,7143,7143,126615,2,133758,Declining
362,670,UCPlqUggohC1vldNi3biHkvA,Fitness Incentive,2010-10-18,"Watch, learn and enjoy Fitness incentive instructional and informational videos, including our popular FI Minute and Cookin' with Cor video series.",Fitness,0,170,170,104484,8,104654,Not Marked
363,628,UCz583Ib_Qja4JV_BGU4R7Bg,Alex Folacci - RAPIDE fitness,2017-06-17,"We offer you Fitness educational videos to help beginners and athletes! Follow our workouts, and learn interesting tips about your body and how to become an ...",Fitness,0,184,184,98850,7,99034,Growing
364,604,UCalxEWhIByjQB-V2j4Sg94A,Marissa Roy Fitness,2013-09-22,"Fitness, Bodybuilding, Lifting, Food, Flexible Dieting, NPC Bikini.",Fitness,0,1610,1610,65930,41,67540,Growing
365,624,UC-lIgPvuoX7m0ka1b3plK8w,Fly Dance Fitness,2016-05-17,"Have you ever noticed a night on the town with friends seems to go by in an instant, but an hour on the treadmill seems like an eternity? At Fly Dance Fitness, we ...",Fitness,0,323,323,66792,8,67115,Growing
366,680,UCi4gGsIyk2POksHpqB5S6Xg,Fitness For All,2011-01-03,"High pressure jobs, serpentine traffic and overcommitted social calendars leave you with no time to exercise? Don't worry, fitness is now just a click away.",Fitness,147,51547,51547,0,-2,51694,Not Marked
367,607,UCY7EMH_iyApSnTGTMAKI-UA,Tofu Fitness,2017-03-06,"Hey everyone, we're a vegan family of three. We created this channel to show that you can live a happy, healthy life while following a plant based diet. Thanks ...",Fitness,0,1321,1321,23524,26,24845,Growing
368,612,UCFrVC490asE2mXoYJzxpOZA,Amanah Fitness,2015-02-26,"Amanah” is the Arabic word for “trust”. As Muslims, we believe that our bodies are a precious “trust” to us from God, and we must be serious about taking care of ...",Fitness,0,1073,1073,21650,17,22723,Growing
369,620,UCyvPpCpYpcg2c56yVckbHrw,KSK Fitness,2017-04-22,17 years old - Natural Bodybuilder - Instagram.com/kskfitness.,Fitness,0,144,144,4737,16,4881,Growing
370,115,UCJFp8uSYCjXOMnkUyb3CQ3Q,Tasty,2016-01-22,"Food that'll make you close your eyes, lean back, and whisper ""yessss."" Snack-sized videos and recipes you'll want to try.",Food,0,7141380,7141380,1299996373,1,1307137753,Popular
371,167,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,2015-09-25,"At INSIDER, we believe life is an adventure. We tell the stories of people who are going out and making the most of life. We cover food, travel, design, beauty, art, ...",Food,0,1987332,1987332,1184094315,1,1186081647,Popular
372,130,UCYjk_zY-iYR8YNfJmuzd70A,Epic Meal Time,2010-09-29,We make your dreams come true... and then we eat them.,Food,88488,7008340,7008340,986511589,3,993608417,Popular
373,120,UCd1fLoVFooPeWqCEYVUJZqg,Matt Stonie,2012-08-24,I record myself eating food and upload it here. New Videos Every Week! -------------,Food,158,4584584,4584584,880434966,9,885019708,Popular
374,190,UCxSklFRi7f0arLqjBWScTzA,Marlin,2011-01-10,"New Videos Everyday at 10 AM!! Marlin the MarMAR! I make family friendly fun kids content. I do fun kid friendly cooking, challenges, DIY's, and How To make ...",Food,92,2531865,2531865,505252076,1,507784033,Popular
375,118,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,2007-01-15,"Hello this is Chef John, and welcome to the Food Wishes channel, where the food is the star. Watch these fun-to-make, and easy-to-follow recipes, and you'll ...",Food,62,2350147,2350147,479142146,3,481492355,Popular
376,131,UCpSgg_ECBj25s9moCDfSTsA,Jamie Oliver,2006-05-21,"Welcome to the Food Tube Family and the largest foodie community in Europe! We are all about beautiful recipes, expert tutorials, fresh talent, wonderful food ...",Food,441,3692875,3692875,437294608,2,440987924,Popular
377,144,UCaLfMkkHhSA_LaCta0BzyhQ,Munchies,2014-03-24,"MUNCHIES is a website and digital video channel from VICE dedicated to food and its global purpose. Launched in 2014, MUNCHIES offers groundbreaking ...",Food,0,2240299,2240299,420241970,5,422482269,Popular
378,156,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,2014-02-28,Food meets pop culture. Schedule: -Monday: Food Skills - 3PM -Tuesday: Sean in the Wild - 11AM -Thursday: Hot Ones - 11AM.,Food,0,3255956,3255956,415034216,2,418290172,Popular
379,123,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2009-02-02,"Food is the reason you should travel, and on my channel you'll watch videos that feature incredibly delicious food and travel tips. Hey, I'm Mark Wiens!",Food,153,1903719,1903719,393693282,4,395597154,Popular
380,189,UCKq9JxyISqBHDd-fXfV3QtQ,FastGoodCuisine,2012-08-28,"FastGoodCuisine est la première chaîne de cuisine en France, Vous y trouverez de délicieuses recettes rapides et faciles à reproduire à la maison ! Nouvelles ...",Food,82,2302987,2302987,336582124,4,338885193,Declining
381,119,UCfyehHM_eo4g5JUyWmms2LA,SORTEDfood,2010-03-14,Welcome to Sorted. A global movement of friends with an appetite for exploring the most incredible food experiences on the planet & cooking up utterly ...,Food,2342,1862535,1862535,335937744,8,337802621,Growing
382,169,UC4zjmczhKe3sEgHMzs01M_Q,STREET FOOD,2014-08-06,STREET FOOD AROUND THE WORLD STREET FOODS LIST ON THIS CHANNEL PANI PURI BHEL INDIAN SWEETS INDIAN TIFFINS LADDU PULIHORA ...,Food,0,742809,742809,296386411,4,297129220,Growing
383,204,UC8gFadPgK2r1ndqLI04Xvvw,Maangchi,2007-04-03,"Hi! I'm Maangchi! My channel is all about cooking, eating, and enjoying Korean cuisine with your family and friends. Cooking wholesome and delicious food and ...",Food,10,2479714,2479714,288747299,10,291227023,Growing
384,116,UCY1Yc3xA1aY0lqnKUTDTi7A,HellthyJunkFood,2013-01-26,I would try not to take anything we do on this channel seriously... Oh and we're not healthy.,Food,10,1645696,1645696,277903405,5,279549111,Growing
385,206,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2006-08-21,"Binging with Babish is the realization of a young(ish) man's dream to combine his love of film and cooking, and to have some fun in the process. Join us each ...",Food,12,2547404,2547404,261429634,4,263977050,Growing
386,138,UC-j7LP4at37y3uNTdWLq-vQ,Village food factory,2015-05-21,"Village food factory is only entertainment channel like Street foods, Village foods, Travel foods, Hotel foods etc., Subscribe my channel enjoy your foods thank ...",Food,0,1386228,1386228,255342713,7,256728941,Growing
387,114,UCiAq_SU0ED1C6vWFMnw8Ekg,The Food Ranger,2013-03-13,"My name is Trevor James and I live to eat and travel. I live for street food and local food, and I'm traveling to taste it. I'm a hungry traveler that's currently living ...",Food,0,1607208,1607208,209934972,7,211542180,Growing
388,209,UCdegm7Y2AePJhkkmWCyYEwg,Rajshri Food,2011-10-12,Great food is now a click away. It's time to sharpen your cooking skills with our simple recipes across a wide range of cuisines. Subscribe NOW!,Food,13,1387026,1387026,207361165,3,208748204,Growing
389,198,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,2008-04-29,"Cook with confidence using Bon Appetit's kitchen tips, recipes, videos, and restaurant guides. Stay current on the latest food trends, dining destinations, and ...",Food,18,1368614,1368614,206705460,2,208074092,Growing
390,210,UCBLbx0zwDcFoKV9pdyOTuLw,Timmy Timato,2010-10-26,I'M TIMMY TIMATO! I make DIY videos and a few other things once in a while! Making crazy DIYs is honestly my passion and it slays! Usually my DIY videos are ...,Food,1472,1495849,1495849,189906970,2,191404291,Growing
391,207,UCXOKEdfOFxsHO_-Su3K8SHg,Strictly Dumpling,2013-10-27,I LOVE FOOD!!!! So you have just entered my food universe where I will show you all the best places to eat and some awesome recipes!!! ~Send stuff at our PO ...,Food,0,1200763,1200763,181034665,4,182235428,Declining
392,152,UCKEPJo5eTHbKDgHxvUSR9Jw,Country Foods,2016-08-19,"Country Foods is a Channel All About Food,Traditional Cooking with mix of modern Culture this channel is createdy by foody people for foody people you can ...",Food,0,974815,974815,158070515,6,159045330,Growing
393,122,UCJNtkDAqZBwJF4GKVD-5QKw,Daym Drops,2010-03-21,"The name is Drops, Daym Drops. I'm a Foodie or as many deem me, a #FoodTitan and my goal is to bring you true entertainment all while giving you a review ...",Food,753,887592,887592,156942218,2,157830563,Growing
394,126,UC1aJuxLHlw8bBV6mfCqVfog,POPSUGAR Food,2010-02-12,"POPSUGAR Food shares delicious recipes, tutorials, kitchen tips and tricks, and everything else you need to start cooking ... and eating! Hosted by Brandi Milloy, ...",Food,30,1132904,1132904,146975239,8,148108173,Growing
395,213,UCosny7dI3LVZE-GWR1RKxsg,How To Make Sushi,2012-09-08,"Learn how to make sushi by viewing our sushi recipe videos, also you can visit our website MakeSushi.com to see our full sushi recipes. Learn how to make ...",Food,10,907663,907663,135403231,11,136310904,Growing
396,153,UCl0kP-Cfe-GGic7Ilnk-u_Q,Everyday Food,2012-02-17,"Looking for the best ways to make fast, delicious food at home? How about a variety of healthy dinner options for you and your family? Are you searching for ...",Food,29,1099176,1099176,123502032,1,124601237,Growing
397,175,UCsKDjB0_6MJ2SzoAkeMRJbw,KBDProductionsTV,2009-02-04,"Hello, My name is Ken and I am a full time YouTuber. This channel became a food review channel after a bunch of experimenting with different types of video ...",Food,1033,393928,393928,110065109,2,110460070,Declining
398,211,UCVVAnxQ2YMC_qlc7QfPA2YQ,AlmazanKitchen,2015-05-20,Welcome to AlmazanKitchen! We are the first channel in the world that cooks all dishes on fire in the wild forest using organic homemade ingredients!,Food,0,1175214,1175214,89733830,4,90909044,Growing
399,171,UC4Z-RcQmSCNS-GIZKv40TPQ,بانوراما فوود - PNC Food,2016-11-08,welcome to the official channel for panorama Food مرحبا بكم في القناه الرسمية لقناه بانوراما فوود تردد ١٢٣٤١ بانوراما فوود هيك...,Food,0,497403,497403,81620680,1,82118083,Growing
400,215,UCzNN5amXsxsGzuehTXUYTrQ,MattV2099: Guns & Food,2006-03-05,Due to changes in Youtube's policies video production for upload on this channel is on hold. If you wish to commission the production of a video you may contact ...,Food,89,474064,474064,81346161,47,81820314,Growing
401,117,UC8Y-jrV8oR3s2Ix4viDkZtA,Food Network,2006-11-16,Welcome to the official YouTube channel of the Food Network. Food Network and foodnetwork.com explore the world of food in a fresh variety of ways while also ...,Food,8130,451007,451007,78630461,2,79089598,Growing
402,191,UCeR0n8d3ShTn_yrMhpwyE1Q,TheReportOfTheWeek,2011-02-20,"Shortwave radio enthusiast and broadcaster who critiques comestibles, beverages and beyond, with intermittent postings of random videos and talk shows on a ...",Food,404,971032,971032,71296856,3,72268292,Growing
403,183,UCqf_rFCGLODeUcw3p_Abr-A,Tastemade,2010-07-30,"Welcome to Tastemade, a global community of food and travel lovers. From quick recipes to original series, we're uploading new videos every single day to ...",Food,126,990526,990526,69297984,2,70288636,Growing
404,212,UCMmZEL8jV1B61NKAXcyW87A,Helen's Recipes (Vietnamese Food),2011-04-05,"This channel helps you cook Vietnamese Food in the easiest, fastest and most authentic way. New video every Friday at 10pm Vietnam Time (7am PST) About ...",Food,208,406432,406432,68485301,3,68891941,Growing
405,197,UCC9uqoIkY8Nd7J9Gnk98W1w,JoeysWorldTour,2007-04-21,"Welcome to Joey's World Tour! Joeys World Tour is an improvisational ""Food Comedy"" channel! Joey uses comedy to bring the usual mundane food review to a ...",Food,64,318483,318483,64314417,3,64632964,Declining
406,174,UCqJkAAmi4QKCPCF62r_-BhQ,India Food Network,2012-08-28,India Food Network-India's First HD Food Network is your step by step guide to simple and delicious home cooking. From regional Indian cuisine to popular ...,Food,17,266498,266498,64231818,2,64498333,Growing
407,161,UCZvoUuniFzmOjfBt67lNsEQ,BuzzFeedFood,2012-10-16,"We're back!! Check back every Tuesday, Thursday & Sunday for Tasty Food videos!",Food,8,764637,764637,59192817,43,59957462,Growing
408,168,UCL784ga_3vTDUpEZxgveRNQ,단비스 Food,2014-03-26,"맛집을 비롯해서 편의점, 대형마트, 인터넷 쇼핑몰, 전통시장, 배달음식, 패스트푸드, 집에서 만들어 먹는 음식, 어머니가 해주시는 음식 등의...",Food,0,67898,67898,52897370,1,52965268,Growing
409,127,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,2010-09-23,"The first comedy/food review show, exploring the unique foods of each country, with a fresh POV and a punchy delivery, while encouraging empathy and ...",Food,111,525739,525739,51503629,3,52029479,Growing
410,205,UCJ7yzQTV9Yw6zwAaEIL5Jtg,The Food Emperor,2014-04-05,"Food is subjective as any art. There is no universal tongue all can or should follow. Instead, look around for different cooks and food critics, and eventually you'll ...",Food,0,462997,462997,45302556,15,45765553,Declining
411,218,UC2BFx9glnPZ-fK3UPDo3V3A,Foodbeast,2011-03-17,Video coverage of what's moving and shaking in food news.,Food,20,142194,142194,42699930,5,42842144,Growing
412,186,UClA6nKqxw6xyiPHhRBdFuXQ,mrhappy0121,2009-02-26,"Two guys making videos from our home in Pottsville Arkansas, we do YOUTUBE FOOD REVIEWS as well as all kinds of HOW TO, plus just a dash of vlog ...",Food,111,53832,53832,40294273,1,40348216,Growing
413,172,UCV3rR6KyYPPVlQ0DdGSgI8A,FOOD & TRAVEL TV,2015-06-04,"Food & Travel Tv is for all food lovers, brings complete updates and varieties of dishes available around the city. Please do subscribe for more updates.",Food,0,95644,95644,40174476,9,40270120,Growing
414,139,UCsi6k7GxOv8j6z47arpk_zA,Fast Food Toys,2015-08-15,"Welcome to Fast Food Toys! We are a family friendly channel! We do mainly fast food toy reviews and also review past, new and next McDonald's Happy Meal ...",Food,0,71120,71120,38217011,2,38288131,Growing
415,214,UCSbgQOPHnLhKMus6O4lFM2A,Entertaining With Beth,2012-10-06,"Easy recipes elegant enough for entertaining, but also simple enough for a weeknight meal. New videos post every Saturday! All recipes can be found in ...",Food,88,387399,387399,34224311,4,34611798,Growing
416,192,UCnTsUMBOA8E-OHJE-UrFOnA,Samuel and Audrey - Travel and Food Videos,2012-08-12,Welcome to Samuel & Audrey travel and food videos! We're travel bloggers with a passion for eating local food and traveling around the world! On our travel ...,Food,22,147379,147379,34022190,4,34169591,Growing
417,185,UCi1-le5nHYVZib5s8XC29pA,OK Food NET.,2016-11-10,"Jajanan yang OK OK, cuma ada di OK Food. Dari jajanan pinggir jalan sampe jajanan tengah jalan... hehehe, nggak deng. Pokoknya rekomendasi jajanan buat ...",Food,0,77612,77612,29851697,1,29929309,Growing
418,203,UCmWaIBcxnoiGPd7ciPL2YNg,Shreeji food,2016-12-27,A channel where you can learn different types of veg.recipe.I try to make all homemade recipe healthy and tasty. Kids like taste like restaurant so I try to make ...,Food,0,194284,194284,29505460,1,29699744,Declining
419,124,UCkrdI6_uNjgw4LUbE6JCxmQ,TatyanasEverydayFood,2012-10-07,"Hi there and welcome to my channel! I share new video recipes every week of my favorite, everyday foods like salads and pasta, alongside with elegant desserts ...",Food,6,344239,344239,29116249,7,29460494,Growing
420,193,UC6Je3-ZV_x38NqQAxKiCCyQ,TabiEats,2009-07-11,"Sharing our passion for food and travel with the world is what we love to do. Every week, you'll be treated to all sorts of food-tastic adventures, including recipes, ...",Food,0,229557,229557,28861037,1,29090594,Growing
421,216,UCudzojQxnLAI7uQPVYJy_oQ,hot for food,2014-08-27,Lauren Toyota is hot for food... as long as it's vegan! She's breaking all the misconceptions of what it means to be vegan one drool worthy recipe at a time.,Food,0,412700,412700,27665499,7,28078199,Growing
422,159,UCmoRxRqr_gVYEfvbuemC4UA,MUMBAI TRAVEL Food,2016-01-06,"It's an is a Youtube Channel Where You Can Watch Foods Video & Hw to Make Food & Recipe of Food, For Womens & Mens. Like it Loves It . Enjoy !",Food,0,115878,115878,25756079,4,25871957,Growing
423,176,UC9SSUKnJIJxUjTD3eBaymLQ,Davidsbeenhere,2008-07-25,"My name is David Hoffmann and for the last decade I have been traveling around the world in search of unique culture, food and history! I live in Miami, Florida ...",Food,8504,107902,107902,25409829,1,25526235,Growing
424,182,UCPW4dz9AgWji2kFW--wIqMA,Matt Monarch,2008-12-23,,Food,852,62615,62615,23474248,3,23537715,Growing
425,194,UCKH_4hkRSyUSHDIFMzlGCRA,FOOD & WINE,2008-07-08,"Food & Wine magazine goes way beyond mere eating and drinking. We're on a mission to find the most exciting places, new experiences, emerging trends and ...",Food,39,60341,60341,22626072,1,22686452,Growing
426,128,UCBBmlPNO_TwZadNzGmswWMw,Food Lovers,2016-09-22,,Food,0,142781,142781,21724454,1,21867235,Growing
427,221,UCl4i6QsatTho9QJW50GbLAA,BBC Good Food,2006-12-19,Welcome to the BBC Good Food channel brought to you by BBC Worldwide. This is the best place to find mouth-watering recipes you'll love as well as handy ...,Food,404,218753,218753,20672219,5,20891376,Not Marked
428,200,UCT-FJ4sgZ-0OCTmyf1tmKwQ,World Food Programme,2007-05-03,Fighting hunger worldwide - World Food Programme is a UN agency and the largest humanitarian organisation in the world.,Food,606,28821,28821,20575121,88,20604548,Declining
429,201,UCIqh9HMGbIqX3_hfUvCbXZg,STREET FOOD,2009-12-02,"STREET FOOD, TRAVEL VIDEOS, THAILAND VIDEOS, THAI STREET FOOD, FITNESS VIDEOS, LAO FOOD, VIETNAMESE FOOD, CALISTHENICS, MIAMI ...",Food,69,32701,32701,20571703,1,20604473,Growing
430,163,UCF_fEX51a8LTXmMeJbPAPjw,Food Busker,2012-01-16,"I used to have a restaurant, but it went bust. So I left, moved to London and started cooking my food on the streets. But instead of putting a price on the food I ...",Food,0,182490,182490,20272499,8,20454989,Growing
431,217,UCGnPyMtzUCfkX1aEdfPHkgg,Food Farmer Earth,2011-08-12,"A journey of wide discovery about our food and sustainable agriculture. ○ Short docs featuring food artisans, small farmers, interesting and inspiring individuals ...",Food,20,117071,117071,20290354,7,20407445,Growing
432,188,UCjKISfZVA-BPQtT45gk-c2w,David de Jorge - Robin Food,2008-04-08,"David de Jorge es Robin Food y presenta ""Atracón a mano armada"", un programa de cocina que nos aventura en un viaje al fondo de ollas y sartenes, ameno, ...",Food,3,81612,81612,17710552,111,17792167,Growing
433,179,UCURFxoAqD8wWu3V0gBK1QpA,The Raw Life Health Show,2007-12-10,"Please ""Subscribe"" to keep up to date with one of the top health shows online! (Just click the ""Subscribe"" button above now and you're all set!) The Raw Life ...",Food,766,77048,77048,16765740,5,16843554,Growing
434,154,UCrYQ8oPbYmi5UymxQUReVAQ,BIZARRE FOODS,2015-12-11,,Food,0,88249,88249,15433485,6,15521734,Growing
435,141,UCrwSKj1SUAbS-HkfhZRhbSg,Breville Food Thinkers,2011-03-23,"On Melbourne Cup day in 1932 Bill O' Brien and Harry Norville scraped together 500 pounds and joint their names together to found ""Breville Radio"" Today, ...",Food,15,23657,23657,15405115,33,15428787,Growing
436,142,UCggbps9WIY_yU7i6ndFAZEw,Food For Thought,2014-03-05,Identical twin brothers Edward and Gordon pass on their knowledge of basic self-sustainability techniques and life skills in their own special way. From breeding ...,Food,0,30314,30314,12531585,9,12561899,Growing
437,148,UCDgZ-saVJWUxqbLQPPh-oNA,My Basil Leaf-Vietnamese-Asian And American Comfort Food Recipes,2011-09-16,Vietnamese Food Recipes-Asian and American Comfort Food Recipes. We teach you step-by-step how to make a great meal for your self or family. Our website ...,Food,12,69970,69970,12271803,17,12341785,Growing
438,180,UCr0rInVEQrz191ngWeS1BlA,Food City,2008-02-20,"The Official YouTube page of Food City Supermarkets, headquartered in Abingdon, VA. We're proud to serve the Kentucky, Virginia and Tennessee area. We've ...",Food,49,9343,9343,10687454,149,10696846,Growing
439,164,UCV68yoHRFXdTpmTkXKPyjVg,TOP 10 FOODS | EASY RECIPES | STREET FOODS,2013-02-14,"utubefoods recipes list Almonds, Apple, Apricots, Artichoke, Asparagus, Avocado, Banana, Barbecue, Barliy, Basil, Beans, Beef, Beetroot, Bell Pepper, BHEL, ...",Food,0,0,0,10493935,23,10493935,Not Marked
440,133,UClM8gRK9Drez-KL7-PT4FXw,Street Food Online,2016-12-20,Welcome to my YouTube Channel Street Food Online.In this channel we try to upload videos related to street food. You can find several types of Indian street ...,Food,0,29326,29326,9917097,2,9946423,Growing
441,165,UCaWENOQoYpNpEW7ghFTTMMA,Gerryko Malaysia Media Events & Food,2014-01-04,"Media Channel about Travel, Events, Food & People in Malaysia & Abroad. For advertising & sponsorship (looking at you Sony, call me, I want that FDR AX55) ...",Food,0,10752,10752,7886680,1,7897432,Growing
442,129,UC8HsUirjlHv67RCKa8MeHmQ,World Food Traveler,2016-09-20,,Food,0,21996,21996,7532592,24,7554588,Growing
443,160,UCHD1HG9z6LVFZANa8Az-FkQ,My Village Food,2016-11-02,,Food,0,33963,33963,7323358,63,7357321,Growing
444,195,UCay2P72vJn22IdJ7Mh25ccg,Twisted,2016-05-18,"Twisted Food We here at Twisted Food are dedicated to bringing you the most decadent, weird, and delicious recipes on the internet. If you've ever wanted to ...",Food,0,76967,76967,7115409,1,7192376,Declining
445,151,UCZ9gx_5Qhjgk6KVZM67I_og,Fast Food Music,2014-11-21,,Food,0,60461,60461,6819433,15,6879894,Growing
446,173,UCwYOFq7ytT-jMWL5cAoqDow,Food Review UK,2013-05-18,"On Food Review UK we review all manner of products from classic, well known worldwide brands, to smaller products offered by only a few retailers. We mix ...",Food,0,16778,16778,6246340,1,6263118,Growing
447,158,UCWzVn02zVLWPYdWuKkFX86Q,Food info,2015-12-08,"Food info is a Channel All About Food,Traditional Cooking with mix of modern Culture this channel is createdy by foody people for foody people you can get ...",Food,0,20586,20586,5924119,12,5944705,Growing
448,170,UCtu8MkufmVgxS8_Ocl7mMig,Food and Agriculture Organization of the United Nations,2007-11-07,"The FAO of the UN leads international efforts to defeat hunger. Serving both developed and developing countries, FAO acts as a neutral forum where all nations ...",Food,0,27423,27423,5217635,1,5245058,Not Marked
449,145,UCN2TLgHPvdY70CCIXmXYDjA,istanbul street food,2015-07-22,"Hello everyone, I am a foodie in istanbul, turkey. And I love to travel and eat street food. In this channel I am happy to share with you my street food experience in ...",Food,0,11434,11434,4887152,33,4898586,Declining
450,196,UCPEoRnRtiIT0cpsfevBjRjw,Food Network Canada,2007-03-28,"As the destination for Canadians to have the most fun food experiences, Food Network Canada delivers a schedule of the most entertaining programs from the ...",Food,171,16733,16733,4853206,3,4870110,Not Marked
451,134,UCWxBa8MprBJr1vuv3uw8ghA,Fly Fish Food,2006-04-11,Fly Fish Food! Fly tying tutorials and some odd's and end fishing stuff. www.flyfishfood.com Join all our social media circles to get all updates and content!,Food,8,22243,22243,4227727,5,4249978,Growing
452,199,UCjLmlBb3hAPB927mQmijXxw,"UK College of Agriculture, Food, and Environment",2009-03-25,"The official YouTube site for news, information, and educational materials from the University of Kentucky College of Agriculture, Food, and Environment, as well ...",Food,0,13765,13765,3976911,1,3990676,Not Marked
