,index,Channel ID,Channel Name,Created,Description,Genre,Comment Count,Subscriber Count,Video Count,View Count,Upload Frequency,Popularity,Label
342,627,UCwS7o_WbRMbfyPyymZyEgag,Alpha Male Strategies Fitness - AMS,2017-12-26,AMS Vlogging Channel.,Fitness,0,7103,7103,125399,3,132502,
343,668,UCPlqUggohC1vldNi3biHkvA,Fitness Incentive,2010-10-18,"Watch, learn and enjoy Fitness incentive instructional and informational videos, including our popular FI Minute and Cookin' with Cor video series.",Fitness,0,170,170,104441,5,104611,
344,625,UCz583Ib_Qja4JV_BGU4R7Bg,Alex Folacci - RAPIDE fitness,2017-06-17,"We offer you Fitness educational videos to help beginners and athletes! Follow our workouts, and learn interesting tips about your body and how to become an ...",Fitness,0,184,184,96993,15,97177,
345,601,UCalxEWhIByjQB-V2j4Sg94A,Marissa Roy Fitness,2013-09-22,"Fitness, Bodybuilding, Lifting, Food, Flexible Dieting, NPC Bikini.",Fitness,0,1610,1610,65923,5,67533,
346,622,UC-lIgPvuoX7m0ka1b3plK8w,Fly Dance Fitness,2016-05-17,"Have you ever noticed a night on the town with friends seems to go by in an instant, but an hour on the treadmill seems like an eternity? At Fly Dance Fitness, we ...",Fitness,0,322,322,66711,6,67033,
347,595,UCNypcPO_Zyvc3lt6NtI-Hug,Phoenix Fitness,2015-03-08,"Second chances, self improvement, reinvention, never too late, don't give up are all things that Phoenix Fitness represent! No matter if it's bad gym sessions, ...",Fitness,0,527,527,63918,2,64445,
348,677,UCi4gGsIyk2POksHpqB5S6Xg,Fitness For All,2011-01-03,"High pressure jobs, serpentine traffic and overcommitted social calendars leave you with no time to exercise? Don't worry, fitness is now just a click away.",Fitness,147,51550,51550,0,-2,51697,
349,606,UCY7EMH_iyApSnTGTMAKI-UA,Tofu Fitness,2017-03-06,"Hey everyone, we're a vegan family of three. We created this channel to show that you can live a happy, healthy life while following a plant based diet. Thanks ...",Fitness,0,1316,1316,23487,16,24803,
350,610,UCFrVC490asE2mXoYJzxpOZA,Amanah Fitness,2015-02-26,"Amanah” is the Arabic word for “trust”. As Muslims, we believe that our bodies are a precious “trust” to us from God, and we must be serious about taking care of ...",Fitness,0,970,970,19806,40,20776,
351,617,UCyvPpCpYpcg2c56yVckbHrw,KSK Fitness,2017-04-22,17 years old - Natural Bodybuilder - Instagram.com/kskfitness.,Fitness,0,144,144,4737,11,4881,
352,116,UCJFp8uSYCjXOMnkUyb3CQ3Q,Tasty,2016-01-22,"Food that'll make you close your eyes, lean back, and whisper ""yessss."" Snack-sized videos and recipes you'll want to try.",Food,0,7127698,7127698,1297841302,1,1304969000,
353,168,UCHJuQZuzapBh-CuhRYxIZrg,INSIDER,2015-09-25,"At INSIDER, we believe life is an adventure. We tell the stories of people who are going out and making the most of life. We cover food, travel, design, beauty, art, ...",Food,0,1978013,1978013,1181098631,1,1183076644,
354,129,UCYjk_zY-iYR8YNfJmuzd70A,Epic Meal Time,2010-09-29,We make your dreams come true... and then we eat them.,Food,88488,7007887,7007887,986442474,3,993538849,
355,123,UCd1fLoVFooPeWqCEYVUJZqg,Matt Stonie,2012-08-24,I record myself eating food and upload it here. New Videos Every Week! -------------,Food,158,4573709,4573709,877609565,10,882183432,
356,192,UCxSklFRi7f0arLqjBWScTzA,Marlin,2011-01-10,"New Videos Everyday at 10 AM!! Marlin the MarMAR! I make family friendly fun kids content. I do fun kid friendly cooking, challenges, DIY's, and How To make ...",Food,92,2531171,2531171,505053843,2,507585106,
357,119,UCRIZtPl9nb9RiXc9btSTQNw,Food Wishes,2007-01-15,"Hello this is Chef John, and welcome to the Food Wishes channel, where the food is the star. Watch these fun-to-make, and easy-to-follow recipes, and you'll ...",Food,62,2349406,2349406,479011756,4,481361224,
358,130,UCpSgg_ECBj25s9moCDfSTsA,Jamie Oliver,2006-05-21,"Welcome to the Food Tube Family and the largest foodie community in Europe! We are all about beautiful recipes, expert tutorials, fresh talent, wonderful food ...",Food,441,3691658,3691658,437081609,4,440773708,
359,145,UCaLfMkkHhSA_LaCta0BzyhQ,Munchies,2014-03-24,"MUNCHIES is a website and digital video channel from VICE dedicated to food and its global purpose. Launched in 2014, MUNCHIES offers groundbreaking ...",Food,0,2239512,2239512,420072482,4,422311994,
360,162,UCPD_bxCRGpmmeQcbe2kpPaA,First We Feast,2014-02-28,Food meets pop culture. Schedule: -Monday: Food Skills - 3PM -Tuesday: Sean in the Wild - 11AM -Thursday: Hot Ones - 11AM.,Food,0,3254073,3254073,414685098,2,417939171,
361,122,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2009-02-02,"Food is the reason you should travel, and on my channel you'll watch videos that feature incredibly delicious food and travel tips. Hey, I'm Mark Wiens!",Food,153,1899911,1899911,393160374,4,395060438,
362,190,UCKq9JxyISqBHDd-fXfV3QtQ,FastGoodCuisine,2012-08-28,"FastGoodCuisine est la première chaîne de cuisine en France, Vous y trouverez de délicieuses recettes rapides et faciles à reproduire à la maison ! Nouvelles ...",Food,82,2302279,2302279,336482575,4,338784936,
363,120,UCfyehHM_eo4g5JUyWmms2LA,SORTEDfood,2010-03-14,Welcome to Sorted. A global movement of friends with an appetite for exploring the most incredible food experiences on the planet & cooking up utterly ...,Food,2342,1862232,1862232,335826685,3,337691259,
364,205,UC9avFXTdbSo5ATvzTRnAVFg,FUNG BROS.,2011-05-22,NEW VIDEOS MONDAYS AND THURSDAYS!** We're two brothers who believe in advancing the discussion of Asian and Asian-American topics for people ...,Food,226,1839540,1839540,321424537,4,323264303,
365,170,UC4zjmczhKe3sEgHMzs01M_Q,STREET FOOD,2014-08-06,STREET FOOD AROUND THE WORLD STREET FOODS LIST ON THIS CHANNEL PANI PURI BHEL INDIAN SWEETS INDIAN TIFFINS LADDU PULIHORA ...,Food,0,740547,740547,296027236,1,296767783,
366,206,UC8gFadPgK2r1ndqLI04Xvvw,Maangchi,2007-04-03,"Hi! I'm Maangchi! My channel is all about cooking, eating, and enjoying Korean cuisine with your family and friends. Cooking wholesome and delicious food and ...",Food,10,2478296,2478296,288626276,10,291104582,
367,117,UCY1Yc3xA1aY0lqnKUTDTi7A,HellthyJunkFood,2013-01-26,I would try not to take anything we do on this channel seriously... Oh and we're not healthy.,Food,10,1642855,1642855,277568001,5,279210866,
368,208,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,2006-08-21,"Binging with Babish is the realization of a young(ish) man's dream to combine his love of film and cooking, and to have some fun in the process. Join us each ...",Food,12,2544478,2544478,261110718,4,263655208,
369,139,UC-j7LP4at37y3uNTdWLq-vQ,Village food factory,2015-05-21,"Village food factory is only entertainment channel like Street foods, Village foods, Travel foods, Hotel foods etc., Subscribe my channel enjoy your foods thank ...",Food,0,1383561,1383561,255007059,6,256390620,
370,115,UCiAq_SU0ED1C6vWFMnw8Ekg,The Food Ranger,2013-03-13,"My name is Trevor James and I live to eat and travel. I live for street food and local food, and I'm traveling to taste it. I'm a hungry traveler that's currently living ...",Food,0,1604166,1604166,209691281,5,211295447,
371,211,UCdegm7Y2AePJhkkmWCyYEwg,Rajshri Food,2011-10-12,Great food is now a click away. It's time to sharpen your cooking skills with our simple recipes across a wide range of cuisines. Subscribe NOW!,Food,13,1385928,1385928,207231867,3,208617808,
372,200,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,2008-04-29,"Cook with confidence using Bon Appetit's kitchen tips, recipes, videos, and restaurant guides. Stay current on the latest food trends, dining destinations, and ...",Food,18,1360591,1360591,206013632,3,207374241,
373,191,UCffs63OaN2nh-6StR6hzfiQ,Nicko's Kitchen,2006-10-15,Welcome to Nicko's Kitchen! For the last 10 years we have been getting people into the kitchen to cook amazing meals and of course to have fun while doing it.,Food,4564,1155201,1155201,192699668,7,193859433,
374,212,UCBLbx0zwDcFoKV9pdyOTuLw,Timmy Timato,2010-10-26,I'M TIMMY TIMATO! I make DIY videos and a few other things once in a while! Making crazy DIYs is honestly my passion and it slays! Usually my DIY videos are ...,Food,1472,1495839,1495839,189888763,3,191386074,
375,209,UCXOKEdfOFxsHO_-Su3K8SHg,Strictly Dumpling,2013-10-27,I LOVE FOOD!!!! So you have just entered my food universe where I will show you all the best places to eat and some awesome recipes!!! ~Send stuff at our PO ...,Food,0,1198060,1198060,180688354,4,181886414,
376,126,UCJNtkDAqZBwJF4GKVD-5QKw,Daym Drops,2010-03-21,"The name is Drops, Daym Drops. I'm a Foodie or as many deem me, a #FoodTitan and my goal is to bring you true entertainment all while giving you a review ...",Food,753,887477,887477,156920263,2,157808493,
377,134,UC1aJuxLHlw8bBV6mfCqVfog,POPSUGAR Food,2010-02-12,"POPSUGAR Food shares delicious recipes, tutorials, kitchen tips and tricks, and everything else you need to start cooking ... and eating! Hosted by Brandi Milloy, ...",Food,30,1132785,1132785,146952915,5,148085730,
378,215,UCosny7dI3LVZE-GWR1RKxsg,How To Make Sushi,2012-09-08,"Learn how to make sushi by viewing our sushi recipe videos, also you can visit our website MakeSushi.com to see our full sushi recipes. Learn how to make ...",Food,10,907304,907304,135348714,14,136256028,
379,155,UCl0kP-Cfe-GGic7Ilnk-u_Q,Everyday Food,2012-02-17,"Looking for the best ways to make fast, delicious food at home? How about a variety of healthy dinner options for you and your family? Are you searching for ...",Food,29,1098819,1098819,123454512,2,124553360,
380,176,UCsKDjB0_6MJ2SzoAkeMRJbw,KBDProductionsTV,2009-02-04,"Hello, My name is Ken and I am a full time YouTuber. This channel became a food review channel after a bunch of experimenting with different types of video ...",Food,1033,393059,393059,109903422,2,110297514,
381,213,UCVVAnxQ2YMC_qlc7QfPA2YQ,AlmazanKitchen,2015-05-20,Welcome to AlmazanKitchen! We are the first channel in the world that cooks all dishes on fire in the wild forest using organic homemade ingredients!,Food,0,1174111,1174111,89671990,3,90846101,
382,172,UC4Z-RcQmSCNS-GIZKv40TPQ,بانوراما فوود - PNC Food,2016-11-08,welcome to the official channel for panorama Food مرحبا بكم في القناه الرسمية لقناه بانوراما فوود تردد ١٢٣٤١ بانوراما فوود هيك...,Food,0,496340,496340,81504431,1,82000771,
383,217,UCzNN5amXsxsGzuehTXUYTrQ,MattV2099: Guns & Food,2006-03-05,Due to changes in Youtube's policies video production for upload on this channel is on hold. If you wish to commission the production of a video you may contact ...,Food,89,474019,474019,81330485,17,81804593,
384,118,UC8Y-jrV8oR3s2Ix4viDkZtA,Food Network,2006-11-16,Welcome to the official YouTube channel of the Food Network. Food Network and foodnetwork.com explore the world of food in a fresh variety of ways while also ...,Food,8130,450586,450586,78500656,1,78959372,
385,193,UCeR0n8d3ShTn_yrMhpwyE1Q,TheReportOfTheWeek,2011-02-20,"Shortwave radio enthusiast and broadcaster who critiques comestibles, beverages and beyond, with intermittent postings of random videos and talk shows on a ...",Food,404,970499,970499,71246922,3,72217825,
386,184,UCqf_rFCGLODeUcw3p_Abr-A,Tastemade,2010-07-30,"Welcome to Tastemade, a global community of food and travel lovers. From quick recipes to original series, we're uploading new videos every single day to ...",Food,126,990164,990164,69262882,2,70253172,
387,214,UCMmZEL8jV1B61NKAXcyW87A,Helen's Recipes (Vietnamese Food),2011-04-05,"This channel helps you cook Vietnamese Food in the easiest, fastest and most authentic way. New video every Friday at 10pm Vietnam Time (7am PST) About ...",Food,208,406307,406307,68468423,6,68874938,
388,199,UCC9uqoIkY8Nd7J9Gnk98W1w,JoeysWorldTour,2007-04-21,"Welcome to Joey's World Tour! Joeys World Tour is an improvisational ""Food Comedy"" channel! Joey uses comedy to bring the usual mundane food review to a ...",Food,64,318371,318371,64286996,3,64605431,
389,175,UCqJkAAmi4QKCPCF62r_-BhQ,India Food Network,2012-08-28,India Food Network-India's First HD Food Network is your step by step guide to simple and delicious home cooking. From regional Indian cuisine to popular ...,Food,17,266353,266353,64208338,1,64474708,
390,160,UCZvoUuniFzmOjfBt67lNsEQ,BuzzFeedFood,2012-10-16,"We're back!! Check back every Tuesday, Thursday & Sunday for Tasty Food videos!",Food,8,764665,764665,59191054,28,59955727,
391,169,UCL784ga_3vTDUpEZxgveRNQ,단비스 Food,2014-03-26,"맛집을 비롯해서 편의점, 대형마트, 인터넷 쇼핑몰, 전통시장, 배달음식, 패스트푸드, 집에서 만들어 먹는 음식, 어머니가 해주시는 음식 등의...",Food,0,67879,67879,52858766,1,52926645,
392,127,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,2010-09-23,"The first comedy/food review show, exploring the unique foods of each country, with a fresh POV and a punchy delivery, while encouraging empathy and ...",Food,111,524486,524486,51408623,4,51933220,
393,207,UCJ7yzQTV9Yw6zwAaEIL5Jtg,The Food Emperor,2014-04-05,"Food is subjective as any art. There is no universal tongue all can or should follow. Instead, look around for different cooks and food critics, and eventually you'll ...",Food,0,462934,462934,45293149,14,45756083,
394,220,UC2BFx9glnPZ-fK3UPDo3V3A,Foodbeast,2011-03-17,Video coverage of what's moving and shaking in food news.,Food,20,142176,142176,42694852,5,42837048,
395,187,UClA6nKqxw6xyiPHhRBdFuXQ,mrhappy0121,2009-02-26,"Two guys making videos from our home in Pottsville Arkansas, we do YOUTUBE FOOD REVIEWS as well as all kinds of HOW TO, plus just a dash of vlog ...",Food,111,53837,53837,40290991,1,40344939,
396,173,UCV3rR6KyYPPVlQ0DdGSgI8A,FOOD & TRAVEL TV,2015-06-04,"Food & Travel Tv is for all food lovers, brings complete updates and varieties of dishes available around the city. Please do subscribe for more updates.",Food,0,95432,95432,40123419,1,40218851,
397,140,UCsi6k7GxOv8j6z47arpk_zA,Fast Food Toys,2015-08-15,"Welcome to Fast Food Toys! We are a family friendly channel! We do mainly fast food toy reviews and also review past, new and next McDonald's Happy Meal ...",Food,0,70924,70924,38141762,2,38212686,
398,216,UCSbgQOPHnLhKMus6O4lFM2A,Entertaining With Beth,2012-10-06,"Easy recipes elegant enough for entertaining, but also simple enough for a weeknight meal. New videos post every Saturday! All recipes can be found in ...",Food,88,387368,387368,34212415,6,34599871,
399,194,UCnTsUMBOA8E-OHJE-UrFOnA,Samuel and Audrey - Travel and Food Videos,2012-08-12,Welcome to Samuel & Audrey travel and food videos! We're travel bloggers with a passion for eating local food and traveling around the world! On our travel ...,Food,22,147203,147203,33990745,3,34137970,
400,186,UCi1-le5nHYVZib5s8XC29pA,OK Food NET.,2016-11-10,"Jajanan yang OK OK, cuma ada di OK Food. Dari jajanan pinggir jalan sampe jajanan tengah jalan... hehehe, nggak deng. Pokoknya rekomendasi jajanan buat ...",Food,0,77500,77500,29825494,1,29902994,
401,125,UCkrdI6_uNjgw4LUbE6JCxmQ,TatyanasEverydayFood,2012-10-07,"Hi there and welcome to my channel! I share new video recipes every week of my favorite, everyday foods like salads and pasta, alongside with elegant desserts ...",Food,6,344140,344140,29105689,5,29449835,
402,195,UC6Je3-ZV_x38NqQAxKiCCyQ,TabiEats,2009-07-11,"Sharing our passion for food and travel with the world is what we love to do. Every week, you'll be treated to all sorts of food-tastic adventures, including recipes, ...",Food,0,229440,229440,28840104,2,29069544,
403,218,UCudzojQxnLAI7uQPVYJy_oQ,hot for food,2014-08-27,Lauren Toyota is hot for food... as long as it's vegan! She's breaking all the misconceptions of what it means to be vegan one drool worthy recipe at a time.,Food,0,412621,412621,27658166,7,28070787,
404,157,UCmoRxRqr_gVYEfvbuemC4UA,MUMBAI TRAVEL Food,2016-01-06,"It's an is a Youtube Channel Where You Can Watch Foods Video & Hw to Make Food & Recipe of Food, For Womens & Mens. Like it Loves It . Enjoy !",Food,0,115704,115704,25729855,2,25845559,
405,177,UC9SSUKnJIJxUjTD3eBaymLQ,Davidsbeenhere,2008-07-25,"My name is David Hoffmann and for the last decade I have been traveling around the world in search of unique culture, food and history! I live in Miami, Florida ...",Food,8504,107753,107753,25390094,2,25506351,
406,183,UCPW4dz9AgWji2kFW--wIqMA,Matt Monarch,2008-12-23,,Food,852,62609,62609,23472896,1,23536357,
407,196,UCKH_4hkRSyUSHDIFMzlGCRA,FOOD & WINE,2008-07-08,"Food & Wine magazine goes way beyond mere eating and drinking. We're on a mission to find the most exciting places, new experiences, emerging trends and ...",Food,39,60339,60339,22624228,2,22684606,
408,131,UCBBmlPNO_TwZadNzGmswWMw,Food Lovers,2016-09-22,,Food,0,142369,142369,21677825,1,21820194,
409,202,UCT-FJ4sgZ-0OCTmyf1tmKwQ,World Food Programme,2007-05-03,Fighting hunger worldwide - World Food Programme is a UN agency and the largest humanitarian organisation in the world.,Food,606,28810,28810,20573268,15,20602684,
410,203,UCIqh9HMGbIqX3_hfUvCbXZg,STREET FOOD,2009-12-02,"STREET FOOD, TRAVEL VIDEOS, THAILAND VIDEOS, THAI STREET FOOD, FITNESS VIDEOS, LAO FOOD, VIETNAMESE FOOD, CALISTHENICS, MIAMI ...",Food,69,32646,32646,20549607,1,20582322,
411,163,UCF_fEX51a8LTXmMeJbPAPjw,Food Busker,2012-01-16,"I used to have a restaurant, but it went bust. So I left, moved to London and started cooking my food on the streets. But instead of putting a price on the food I ...",Food,0,182415,182415,20264715,6,20447130,
412,219,UCGnPyMtzUCfkX1aEdfPHkgg,Food Farmer Earth,2011-08-12,"A journey of wide discovery about our food and sustainable agriculture. ○ Short docs featuring food artisans, small farmers, interesting and inspiring individuals ...",Food,20,117049,117049,20285316,8,20402385,
413,189,UCjKISfZVA-BPQtT45gk-c2w,David de Jorge - Robin Food,2008-04-08,"David de Jorge es Robin Food y presenta ""Atracón a mano armada"", un programa de cocina que nos aventura en un viaje al fondo de ollas y sartenes, ameno, ...",Food,3,81592,81592,17706731,12,17788326,
414,153,UCrYQ8oPbYmi5UymxQUReVAQ,BIZARRE FOODS,2015-12-11,,Food,0,88230,88230,15431293,2,15519523,
415,142,UCrwSKj1SUAbS-HkfhZRhbSg,Breville Food Thinkers,2011-03-23,"On Melbourne Cup day in 1932 Bill O' Brien and Harry Norville scraped together 500 pounds and joint their names together to found ""Breville Radio"" Today, ...",Food,15,23650,23650,15400309,6,15423974,
416,143,UCggbps9WIY_yU7i6ndFAZEw,Food For Thought,2014-03-05,Identical twin brothers Edward and Gordon pass on their knowledge of basic self-sustainability techniques and life skills in their own special way. From breeding ...,Food,0,30289,30289,12525194,4,12555483,
417,141,UCDgZ-saVJWUxqbLQPPh-oNA,My Basil Leaf-Vietnamese-Asian And American Comfort Food Recipes,2011-09-16,Vietnamese Food Recipes-Asian and American Comfort Food Recipes. We teach you step-by-step how to make a great meal for your self or family. Our website ...,Food,12,69948,69948,12268025,15,12337985,
418,181,UCr0rInVEQrz191ngWeS1BlA,Food City,2008-02-20,"The Official YouTube page of Food City Supermarkets, headquartered in Abingdon, VA. We're proud to serve the Kentucky, Virginia and Tennessee area. We've ...",Food,49,9342,9342,10686817,20,10696208,
419,165,UCV68yoHRFXdTpmTkXKPyjVg,TOP 10 FOODS | EASY RECIPES | STREET FOODS,2013-02-14,"utubefoods recipes list Almonds, Apple, Apricots, Artichoke, Asparagus, Avocado, Banana, Barbecue, Barliy, Basil, Beans, Beef, Beetroot, Bell Pepper, BHEL, ...",Food,0,0,0,10492347,5,10492347,
420,135,UClM8gRK9Drez-KL7-PT4FXw,Street Food Online,2016-12-20,Welcome to my YouTube Channel Street Food Online.In this channel we try to upload videos related to street food. You can find several types of Indian street ...,Food,0,29232,29232,9895194,2,9924426,
421,166,UCaWENOQoYpNpEW7ghFTTMMA,Gerryko Malaysia Media Events & Food,2014-01-04,"Media Channel about Travel, Events, Food & People in Malaysia & Abroad. For advertising & sponsorship (looking at you Sony, call me, I want that FDR AX55) ...",Food,0,10733,10733,7878904,1,7889637,
422,128,UC8HsUirjlHv67RCKa8MeHmQ,World Food Traveler,2016-09-20,,Food,0,21937,21937,7523268,10,7545205,
423,158,UCHD1HG9z6LVFZANa8Az-FkQ,My Village Food,2016-11-02,,Food,0,33940,33940,7319572,11,7353512,
424,197,UCay2P72vJn22IdJ7Mh25ccg,Twisted,2016-05-18,"Twisted Food We here at Twisted Food are dedicated to bringing you the most decadent, weird, and delicious recipes on the internet. If you've ever wanted to ...",Food,0,76528,76528,7076882,1,7153410,
425,151,UCZ9gx_5Qhjgk6KVZM67I_og,Fast Food Music,2014-11-21,,Food,0,60395,60395,6811510,44,6871905,
426,174,UCwYOFq7ytT-jMWL5cAoqDow,Food Review UK,2013-05-18,"On Food Review UK we review all manner of products from classic, well known worldwide brands, to smaller products offered by only a few retailers. We mix ...",Food,0,16768,16768,6242602,1,6259370,
427,154,UCWzVn02zVLWPYdWuKkFX86Q,Food info,2015-12-08,"Food info is a Channel All About Food,Traditional Cooking with mix of modern Culture this channel is createdy by foody people for foody people you can get ...",Food,0,20554,20554,5914052,4,5934606,
428,171,UCtu8MkufmVgxS8_Ocl7mMig,Food and Agriculture Organization of the United Nations,2007-11-07,"The FAO of the UN leads international efforts to defeat hunger. Serving both developed and developing countries, FAO acts as a neutral forum where all nations ...",Food,0,27406,27406,5214859,1,5242265,
429,146,UCN2TLgHPvdY70CCIXmXYDjA,istanbul street food,2015-07-22,"Hello everyone, I am a foodie in istanbul, turkey. And I love to travel and eat street food. In this channel I am happy to share with you my street food experience in ...",Food,0,11428,11428,4885940,10,4897368,
430,198,UCPEoRnRtiIT0cpsfevBjRjw,Food Network Canada,2007-03-28,"As the destination for Canadians to have the most fun food experiences, Food Network Canada delivers a schedule of the most entertaining programs from the ...",Food,171,16727,16727,4852292,1,4869190,
431,136,UCWxBa8MprBJr1vuv3uw8ghA,Fly Fish Food,2006-04-11,Fly Fish Food! Fly tying tutorials and some odd's and end fishing stuff. www.flyfishfood.com Join all our social media circles to get all updates and content!,Food,8,22229,22229,4226020,5,4248257,
432,201,UCjLmlBb3hAPB927mQmijXxw,"UK College of Agriculture, Food, and Environment",2009-03-25,"The official YouTube site for news, information, and educational materials from the University of Kentucky College of Agriculture, Food, and Environment, as well ...",Food,0,13754,13754,3975148,3,3988902,
433,150,UClVaTk3qfqLti9p_qlV-MjQ,Authentic World Food,2013-11-03,"Food and travel vlog / Youtube channel with authentic video recipes from the countries I traveled to - India, Sri Lanka, Vietnam, Thailand, Indonesia, Malaysia, ...",Food,0,14289,14289,3939820,22,3954109,
434,204,UCI1cW1F_xVgMCQxrYnoGVlg,Old Nerd Reviews,2014-03-26,"I'm an Old Nerd from Vancouver, WA and I rock my channel with food reviews, product reviews, demos and un-boxings, all with a Nerdy twist. JOIN ME and be a ...",Food,0,15338,15338,3332041,2,3347379,
435,222,UCFgcK8hAkwvuCBBJtSRaJCg,Thefoodreviewer,2010-01-16,"Is it a buy? I plan to tell you as I go ahead and review foods so you don't have to second guess yourself on whether or not something's tasty, let a stranger do it ...",Food,2847,34382,34382,3299102,38,3336331,
436,147,UCwVIj-OqEjXNqKpItChRrMQ,Turkish Food Recipes,2013-12-09,"Hello, this is Aysenur Altan. I live in Istanbul. I have a Turkish Recipe channel with near 200 delicious Turkish classic and modern recipes. I own a food website ...",Food,0,29843,29843,3273625,49,3303468,
437,180,UCxAA9ahj7jAiJyJtkKRhDVw,The Food Channel,2006-10-06,"The Food Channel is a trend watching, recipe developing, foodie documentary-producing, digital content creating website dedicated to finding out what's ...",Food,111,9694,9694,3171834,1,3181639,
438,221,UC9KnqWYOp3kccTq_IevQXYQ,FOOD TV,2013-10-17,"Все для тех, кто любит готовить и есть. Вы научитесь основным кулинарным навыкам и приготовите превосходные...",Food,0,24709,24709,2875499,3,2900208,
439,132,UC-d9fd3MUmY-2ihNMiNs0rA,Craziest Food Competitions,2016-02-26,This channel is about craziest food eating challenges & street food Vlogs.,Food,0,35638,35638,2584662,4,2620300,
440,167,UCkMXTIdDGurA3Q43muBhvYQ,jason callan,2013-01-23,"For anyone interested in seeing food & drink review done in a different way. Along with food reviews I do Movie reviews, ASMR, MUKBANG, tell stories of past ...",Food,15,5646,5646,2513566,1,2519227,
441,138,UClRrcJFPRuk_PeUBA2kCqJA,Food Factory,2015-06-17,,Food,0,43165,43165,1973404,5,2016569,
442,179,UCTrm5Z760H5HShmt6A6NKuQ,Shared Food,2016-06-13,Food Worth Sharing! Inspire your life with the best content in food! Smiles are contagious. Just like us. :),Food,0,4530,4530,1972352,1,1976882,
443,121,UCH8MPnIk3j-EESyOdUrjeGA,Ploy's Food Diary,2017-10-04,"IG: nichaploii FB: Ploy's Food Diary หรือ Ploy Natnicha B. Eat,Cook,Activities,Diary,Lifestyle ของ พลอยMasterchefTH.",Food,0,55881,55881,1626602,7,1682483,
444,178,UCGUbl5Jqptp_eN7EdpwuIig,ลุงต่อพากิน food travel,2012-04-12,สวัสดีครับเพื่อนๆในยูทูปผมได้สร้างยูทูปครั้งแรกด้วยช่องส่วนตัวและ...,Food,0,0,0,1288377,1,1288377,
445,182,UChYbbOTUzvPE-bzOCaw8ySg,Food and Travel,2015-08-16,,Food,0,2758,2758,1143011,1,1145769,
446,152,UC3VWL4Y5WQkPvxWkSfRG7WA,food jazz,2013-03-23,"Just like jazz music, the food I prepare is an eclectic mix of recipes that have evolved over the years by many different influences. Some are classic, some are ...",Food,39,7424,7424,1126431,26,1133894,
447,185,UCS0LnHcO2TTWebWbMP2ZAFA,EenaduIndia Food,2015-12-17,"Bringing you the multifarious taste sensation from the land of diversity, India and faring into the exotic world of taste across the globe with Spicebox.",Food,0,5859,5859,1034360,3,1040219,
448,124,UCz9uUFDhsPYii-ZihoKsbPg,LGR Foods,2017-01-27,I make sandwiches.,Food,0,32962,32962,968890,18,1001852,
449,164,UCeiS1WhO7Gav_Za9oe8SQ7w,Japanese Everyday Food :Kitchen Princess Bamboo,2016-08-16,"Welcome to Kitchen Princess Bamboo, Japanese everyday food！ I will upload a video each week on Friday. In 2004, I opened my small pastry shop in Nara, ...",Food,0,23925,23925,760260,8,784185,
450,148,UCtSpn_5u7B44N8XoN_7gSLQ,Yummy Food Collection,2017-03-11,HI GUYS! Welcome to my channel. I will post videos about cooking and baking in the most easiest way possible. I hope you guys will like the videos. :D.,Food,0,13005,13005,654355,4,667360,
451,159,UCVe_8HDwE57tJKxpeJPTSCg,Pho The Love of Food,2017-08-18,Hi! Welcome to our recipe channel! We love to eat and we love to cook and we love to share our favorite recipes with all of you. Every recipe on this channel is ...,Food,0,32414,32414,563128,6,595542,
452,210,UCLig6Ad-39Kvezm5StqTjJA,FoodForLouis,2011-05-12,Follow Louis' daily adventures on http://www.youtube.com/FunForLouis.,Food,3053,488429,488429,0,-2,491482,
453,149,UCl_eOmyf4zTWagDbkN331xQ,Glamrs Food,2016-12-22,"Traditional favourites, exotic delicacies from the corners of India, and everything you need to know to become a gourmet cook! Glamrs food is here to take you on ...",Food,0,6623,6623,432495,3,439118,
454,188,UCcmNwKgXU_PenND1S6W7wtg,Phil's Food Reviews,2008-08-19,"Phil Lempert, The SupermarketGuru, reviews a new food product every day with this updated daily Web Series, Phil's Food Reviews. With over 50000 products ...",Food,0,1326,1326,373395,8,374721,
455,133,UCgfcbgIbG6bw3FkT7AnCo-g,Big Daddy TV - Food Reviews,2017-02-27,"Hello Everybody! My name is Dayton Simpson and Welcome to Big Daddy TV. I will be doing food reviews, NBA videos, Music and More! ***New*** Follow me ...",Food,0,2357,2357,193893,2,196250,
456,144,UCPQLEr1W1R52H3dvxf9pXmw,Food Tak,2017-07-21,Welcome to Food Tak! A platform that will make you believe that cooking is no rocket science. From our very own desi kitchens to cuisines around the globe.,Food,0,7118,7118,150988,1,158106,
457,137,UCRzhwjX47urgADjs_f97mKw,Food Clothing Music & Shelter (TM),2010-11-04,,Food,0,0,0,112521,1,112521,
458,161,UCSMZGwceqd20_w4cOrEQ1Ag,Better Than Food: Film Reviews,2015-06-22,A channel dedicated to Films I think are Better Than Food.,Food,0,2790,2790,19307,-2,22097,
